id,box_number,column_letter,row_number,sif.min,sif.max
Brazos16_i_02,1,1,A,0.47,3.53
Harris_p_2b,1,3,A,0.86,5.1
Bandera_p_2d,1,4,A,0.79,4.09
Kerr_i_06,1,5,A,0.46,3.47
Bell_p_5c,1,6,A,1.14,4.82
Bandera_i_11,1,7,A,0.63,4.72
Bandera_i_10,1,1,B,0.74,5.54
Bandera_i_15,1,2,B,0.66,4.72
Bell_p_4d,1,3,B,2,3
Bandera_i_04,1,4,B,0.94,5.03
Hays_i_11,1,5,B,0.72,4.58
Bandera_i_06,1,6,B,1.26,4.93
Kerr_i_10,1,7,B,0.44,3
Kerr_i_14,1,1,C,0.45,3.41
Burnet12_i_08,1,2,C,0.67,4.89
Burnet12_i_07,1,3,C,0.67,4.72
Austin_i_01,1,4,C,0.72,4.72
Burnet14_i_07,1,5,C,0.59,4.4
Burnet14_i_08,1,6,C,0.56,3.86
Burnet14_i_09,1,7,C,0.56,4.17
Austin_i_04,1,1,D,0.56,4.21
Austin_i_06,1,2,D,0.82,4.28
Bandera_i_08,1,3,D,0.5,3.75
Austin_i_05,1,4,D,1.01,4.31
Bandera_i_07,1,5,D,0.43,2.87
Austin_i_03,1,6,D,0.72,4.81
Austin_i_02,1,7,D,0.76,4.72
Bell_i_06,1,1,E,0.43,3.25
Burnet14_i_06,1,2,E,0.51,3.83
Fayette12_i_02,1,3,E,0.83,4.12
Uvalde_i_11,1,4,E,0.49,3.67
Fayette12_i_01,1,5,E,0.84,4.62
Burnet14_i_01,1,6,E,0.49,3.65
Burnet14_i_02,1,7,E,0.6,4.22
Burnet14_i_03,1,1,F,0.58,4.35
Burnet14_i_04,1,2,F,0.66,4.92
Burnet14_i_05,1,3,F,0.62,4.62
Austin_i_07,1,4,F,0.56,4.21
Austin_i_08,1,5,F,0.67,4.69
Austin_i_09,1,6,F,0.76,5.29
Austin_i_10,1,7,F,0.75,4.25
Austin_i_11,1,1,G,0.85,3.81
Austin_i_12,1,2,G,0.84,3.8
Bandera_i_03,1,3,G,0.89,3.74
Burnet12_i_13,1,4,G,0.66,3.86
Burnet12_i_14,1,5,G,0.72,3.77
Kerr_i_13,1,6,G,0.44,3.27
Burnet12_i_09,1,7,G,0.77,4.45
Kerr_i_15,2,1,A,0.43,3.25
Bell_p_2d,2,2,A,0.88,4.68
Bell_p_1c,2,3,A,0.68,3.76
Bell_p_2b,2,4,A,1.03,4.29
Bell_p_3c,2,5,A,0.8,4.25
Bell_p_4a,2,6,A,0.76,4.19
Bell_p_5b,2,7,A,2,3
Bell_p_1a,2,1,B,0.64,4.16
Bell_p_2a,2,3,B,0.91,4.05
Bell_p_3b,2,4,B,0.69,4.11
Uvalde_p_3c,2,5,B,0.86,5.4
Uvalde_p_3a,2,6,B,0.82,4.09
Uvalde_p_1b,2,7,B,0.81,5.39
Uvalde_p_2c,2,1,C,0.93,5.49
Uvalde_p_4c,2,2,C,1.47,7.6
Burnet12_p_2a,2,3,C,1.03,4.68
Bandera_i_12,2,4,C,0.77,5.14
Washington_i_12,2,5,C,0.82,4.28
Brazos16_i_13,2,6,C,0.49,3.68
Brazos16_i_06,2,7,C,0.47,3.39
Brazos18_i_15,2,1,D,0.44,3.29
Comal_i_07,2,2,D,0.45,2.94
Brazos16_i_04,2,3,D,0.48,3.31
Bandera_i_14,2,4,D,0.68,5.12
Bandera_i_13,2,5,D,0.66,4.93
Kerr_i_08,2,6,D,0.7,4.51
Kerr_i_12,2,7,D,0.48,3.62
Washington_i_15,2,1,E,1.12,5.71
Bandera_p_SOTP,2,3,E,1.01,5.11
Hays_i_14,2,4,E,0.67,5.05
Hays_i_09,2,5,E,0.68,4.12
Burnet12_p_john2,2,6,E,1.1,4.66
Bell_p_5a,2,7,E,0.66,4.37
Bandera_p_2b,2,1,F,1,4.51
Bandera_p_4b,2,2,F,1.01,4.34
Harris_p_5c,2,3,F,0.74,4.34
Washington_i_04,2,4,F,0.98,5.11
Fayette09_i_08,2,5,F,0.72,5.13
Kerr_i_02,2,7,F,0.68,4.61
Washington_i_02,2,1,G,1.16,4.62
Fayette09_i_11,2,2,G,0.98,5.12
Washington_i_06,2,4,G,1.09,5.11
Fayette09_i_12,2,5,G,1.22,5.34
Comal_i_13,2,6,G,0.7,5.27
Bandera_i_02,3,1,A,0.97,4.4
Fayette09_i_13,3,2,A,1.38,4.21
Bandera_i_01,3,3,A,0.69,4.47
Comal_i_05,3,4,A,0.86,5.57
Bell_i_09,3,5,A,0.55,4.11
Uvalde_i_14,3,6,A,0.88,6.3
Brazos18_i_02,3,7,A,0.49,3.64
Uvalde_i_13,3,1,B,1.21,6.18
Burnet14_i_14,3,2,B,0.68,4.5
Burnet12_i_04,3,3,B,0.66,4.92
Burnet12_i_12,3,4,B,0.66,4.7
Burnet12_i_10,3,5,B,0.56,4.18
Brazos18_i_01,3,6,B,0.67,4.52
Burnet14_i_15,3,7,B,0.87,4.63
Burnet14_i_14,3,1,C,0.68,4.5
Uvalde_i_17,3,2,C,0.68,4.52
Uvalde_i_16,3,3,C,0.73,4.51
Uvalde_i_15,3,4,C,0.76,5.23
Brazos18_i_03,3,5,C,0.53,3.98
Fayette12_i_03,3,6,C,0.67,4.44
Uvalde_i_12,3,7,C,0.59,4.44
Uvalde_i_18,3,1,D,2,3
Uvalde_i_10,3,2,D,0.74,4.66
Burnet14_i_10,3,4,D,0.74,4.89
Bell_i_07,3,5,D,0.55,4.1
Bell_i_08,3,6,D,0.56,4.19
Burnet12_i_15,3,7,D,0.77,4.58
Brazos18_i_06,3,1,E,0.54,4.02
Bell_i_15,3,2,E,1.1,4.58
Fayette09_i_09,3,3,E,0.75,4.89
Hays_i_07,3,4,E,0.59,4.02
Fayette12_i_05,3,5,E,1,5.12
Fayette12_i_04,3,6,E,0.85,4.94
Fayette12_i_06,3,7,E,0.92,4.97
Kerr_i_01,3,1,F,0.73,4.43
Fayette09_i_07,3,2,F,0.8,4.82
Washington_i_05,3,3,F,0.92,5.32
Burnet12_p_snight2,3,4,F,1.38,4.39
Bell_p_snight1,3,5,F,0.85,4.29
Bell_p_snight2,3,6,F,0.48,3.61
Uvalde_p_1a,3,7,F,0.94,4.51
Comal_i_09,3,1,G,0.48,3.41
Bell_i_03,3,2,G,0.84,5.13
Brazos16_i_15,3,3,G,0.64,4.82
Hays_i_04,3,4,G,0.68,4.86
Brazos16_i_14,3,5,G,0.79,5.06
Bell_i_01,3,6,G,0.85,5.2
Hays_i_05,3,7,G,0.7,4.94
Austin_i_15,4,1,A,0.55,3.87
Brazos16_i_01,4,2,A,0.52,3.9
Brazos16_i_03,4,3,A,0.54,4.08
Brazos16_i_05,4,4,A,0.55,4.11
Kerr_i_07,4,5,A,0.63,4.36
Kerr_i_09,4,6,A,0.74,4.56
Kerr_i_11,4,7,A,0.53,3.97
Brazos18_i_14,4,1,B,0.49,3.7
Brazos18_i_13,4,2,B,0.46,3.42
Washington_i_10,4,3,B,0.77,3.83
Burnet12_p_2b,4,4,B,1.56,4.55
Bell_p_4b,4,5,B,0.71,4.72
Bell_p_1b,4,6,B,1.39,5.15
Bell_p_2c,4,7,B,1.11,4.58
Bell_p_3a,4,1,C,1.16,4.7
Burnet12_p_5a,4,2,C,1.14,5
Burnet12_i_01,4,3,C,0.73,4.96
Uvalde_i_06,4,4,C,0.79,4.68
Burnet12_i_02,4,5,C,0.78,5.04
Burnet12_i_03,4,6,C,0.94,5.34
Comal_i_01,4,7,C,0.74,5
Hays_i_13,4,1,D,0.78,5.09
Washington_i_01,4,2,D,1.25,4.7
Fayette09_i_10,4,3,D,1.14,5.2
Fayette12_i_08,4,4,D,0.58,4.2
Burnet12_p_john1,4,6,D,1.32,4.65
Harris_p_2c,4,7,D,1.69,5.04
Harris_p_3a,4,1,E,1.54,4.87
Harris_p_4a,4,2,E,1.12,4.82
Harris_p_5d,4,3,E,1.3,4.49
Burnet12_p_snight1,4,4,E,1.75,4.48
Burnet12_p_4a,4,5,E,1.1,5.25
Burnet12_p_5c,4,6,E,0.75,4.29
Burnet12_p_5b,4,7,E,1.16,4.93
Burnet12_p_1a,4,2,F,0.97,4.87
Burnet12_p_john3,4,3,F,1.32,4.65
Bandera_p_5b,4,4,F,1.15,4.44
Bell_p_snight3,4,5,F,0.51,3.83
Bell_i_11,4,6,F,0.63,4.68
Bandera_p_2c,4,7,F,0.85,5.17
Uvalde_p_5b,4,1,G,1.03,4.62
Uvalde_p_4b,4,2,G,0.97,4.6
Uvalde_p_2b,4,3,G,1.03,5.13
Bandera_p_3b,4,4,G,1.32,5.1
Hays_i_02,4,5,G,0.78,4.72
Burnet12_i_05,4,6,G,0.69,4.94
Bell_i_05,4,7,G,0.55,4.16
Bell_i_13,5,1,A,1.16,4.39
Bell_i_04,5,2,A,0.55,4.13
Burnet14_i_11,5,3,A,0.57,4.26
Burnet14_i_12,5,4,A,0.49,3.68
Burnet12_i_11,5,5,A,0.6,4.53
Burnet12_i_06,5,6,A,0.68,4.51
Uvalde_i_01,5,7,A,0.76,5.7
Uvalde_i_02,5,1,B,0.82,5.9
Uvalde_i_03,5,2,B,0.83,6.05
Uvalde_i_05,5,3,B,0.72,4.4
Uvalde_i_04,5,4,B,0.79,4.41
Comal_i_11,5,7,B,0.88,4.28
Hays_i_12,5,1,C,0.91,4.1
Comal_i_08,5,2,C,0.47,3.14
Austin_i_13,5,3,C,0.61,3.65
Austin_i_14,5,4,C,0.61,3.63
Comal_i_12,5,5,C,1.24,4.19
Brazos18_i_07,5,6,C,1.96,4.31
Washington_i_11,5,7,C,0.78,3.62
Comal_i_10,5,1,D,0.97,4.3
Bandera_i_05,5,2,D,1.15,4.3
Brazos18_i_09,5,3,D,1.53,4.25
Hays_i_10,5,4,D,1,4.44
Bell_p_3d,5,6,D,1.71,4.46
Harris_p_5a,5,7,D,1.44,4.39
Burnet12_p_4b,5,1,E,1.89,4.59
Harris_p_4b,5,2,E,1.27,4.36
Harris_p_3c,5,3,E,0.52,3.88
Brazos18_i_08,5,4,E,1.89,4.52
Harris_p_1a,5,5,E,1.41,4.54
Harris_p_2a,5,6,E,1.33,4.61
Harris_p_3b,5,7,E,1.26,4.52
Bandera_i_09,5,1,F,0.58,4.37
Bell_i_12,5,2,F,0.57,4.3
Bell_i_10,5,3,F,0.59,4.45
Bell_i_14,5,4,F,1.02,4.73
Brazos16_i_08,5,5,F,1.17,4.5
Brazos16_i_10,5,6,F,0.56,4.21
Brazos16_i_11,5,7,F,0.61,4.55
Brazos18_i_04,5,1,G,0.56,4.18
Brazos18_i_05,5,2,G,0.69,4.86
Comal_i_02,5,4,G,0.63,4.72
Comal_i_02,5,5,G,0.63,4.72
Comal_i_04,5,6,G,0.82,5.24
Comal_i_06,5,7,G,0.71,5.32
Brazos16_i_07,6,1,A,1,4.28
Brazos16_i_09,6,2,A,1.2,4.17
Brazos16_i_12,6,3,A,0.51,3.82
Comal_i_14,6,4,A,0.75,4.67
Comal_i_15,6,5,A,0.74,4.48
Fayette09_i_01,6,6,A,1.02,4.15
Fayette09_i_03,6,7,A,1.23,4.05
Fayette09_i_14,6,1,B,0.96,3.92
Fayette09_i_15,6,2,B,1.16,3.88
Fayette12_i_07,6,3,B,0.63,4
Fayette12_i_09,6,4,B,0.59,4.04
Fayette12_i_12,6,5,B,0.66,4.3
Harris_i_01,6,6,B,0.63,4.7
Harris_i_02,6,7,B,0.66,4.97
Harris_i_03,6,1,C,0.87,4.71
Harris_i_04,6,2,C,1.41,4.27
Harris_i_05,6,3,C,1.89,4.29
Harris_i_06,6,4,C,1.32,4.4
Harris_i_07,6,5,C,1.31,4.36
Harris_i_08,6,6,C,1.08,4.22
Harris_i_09,6,7,C,1.26,4.23
Harris_i_10,6,1,D,0.48,3.61
Harris_i_11,6,2,D,0.5,3.76
Harris_i_12,6,3,D,0.5,3.73
Harris_i_13,6,4,D,0.41,3.09
Harris_i_14,6,5,D,0.41,2.52
Hays_i_01,6,6,D,0.6,4.29
Hays_i_03,6,7,D,0.66,4.42
Hays_i_08,6,1,E,0.54,4.02
Hays_i_15,6,2,E,0.59,4.45
Kerr_i_03,6,3,E,0.65,4.34
Washington_i_03,6,4,E,1.12,4.59
Washington_i_07,6,5,E,1.45,4.94
Washington_i_08,6,6,E,1.74,4.99
Washington_i_09,6,7,E,1.13,5.06
Washington_i_13,6,1,F,1,5.46
Washington_i_14,6,2,F,0.85,5.67
Uvalde_p_1c,6,3,F,1.16,4.37
Uvalde_p_2a,6,4,F,0.93,4.38
Uvalde_p_3b,6,5,F,1.28,4.24
Uvalde_p_4a,6,6,F,1.23,4.41
Uvalde_p_5a,6,7,F,1.09,4.41
Bandera_p_1a,6,1,G,1.28,4.35
Bandera_p_2a,6,2,G,1.16,3.18
Bandera_p_3a,6,3,G,1.8,4.36
Bandera_p_4a,6,4,G,1.64,4.43
Bandera_p_5a,6,5,G,1.53,4.57
