"site","sf90","sf60","sf365","sf30","sf20","sf15","sf10","sf09","sf08","sf07","sf06","sf05","sf04","sf03","sf02","sf01","sampling.year","prcp90","prcp60","prcp365","prcp30","prcp20","prcp15","prcp10","prcp09","prcp08","prcp07","prcp06","prcp05","prcp04","prcp03","prcp02","prcp01","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","map.15yr","mat.15yr","tavg01","tavg02","tavg03","tavg04","tavg05","tavg06","tavg07","tavg08","tavg09","tavg10","tavg15","tavg20","tavg30","tavg365","tavg60","tavg90","visit.type","vpd01","vpd02","vpd03","vpd04","vpd05","vpd06","vpd07","vpd08","vpd09","vpd10","vpd15","vpd20","vpd30","vpd365","vpd60","vpd90","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Austin_2020_03",0.531114068930041,0.548528935185185,0.503251109842719,0.564023148148148,0.568415509259259,0.570413580246913,0.572261574074074,0.572611882716049,0.572955729166666,0.573293650793651,0.573624614197531,0.573949074074074,0.574265046296296,0.574571759259259,0.574872685185185,0.575162037037037,2021,481.345187262,439.89938783,1273.98688408,419.332288318,308.976792858,307.343492911,167.354094501,166.158894535,166.158894535,155.198394775,145.720894813,142.80379486,94.64679718,72.04219818,72.04219818,72.04219818,10.1980082863364,1.76803514013122,1.26,33204728.0374195,12441162.4478177,34.9819882550998,87.3163846425456,454.312430279203,572.433662151795,572.433662151795,216.995535486681,1.42154005015906,1.26,33204728.0374195,12257003.7887527,34.5490365223933,106.159821619476,544.073807448673,685.532997385328,685.532997385328,220.583412020229,1.24747193716674,1.26,33217036.8938408,11699804.3380237,33.0315261092363,235.167928472271,1200.00100391164,1512.00126492867,1303.86526276707,162.341802904621,0.734073503720545,1110.06170021827,20.6005079965493,24.34679985,25.95339966,26.35813268,26.1127743725,25.847519302,25.3759492233333,25.3324707571429,25.306874275,25.0811436966667,24.483779335,23.9028260553333,23.7886944775,23.4610360463333,20.2101117846274,21.2611244513333,19.6535950231111,"initial",7.3903498675,8.913374723,8.92651653316667,7.898212380875,7.4241798585,6.70272488933333,6.56347129657143,6.7297498293125,6.90118315855556,6.4805998478,6.77112986463333,7.0795498328,7.49929654265,9.49611486603562,8.0065706525,8.00129537748333,33204728.0374195,12594221.6386668,35.302904447254,67.1253250716141,356.045084052724,448.616805906433,448.616805906433,235.302025617926,1.08719726034075,283.717352694057,278.214695962793,278.222345422757,279.596097240582,280.420348331277,279.548126753724,279.230493909566,278.462715952157,277.229341707742,276.747206956329,245.79871953213,226.238802904445,214.670374038014,187.763003227771,203.566705459623
"Bandera_2020_03",0.526792695473251,0.544553240740741,0.503258054287164,0.560702546296296,0.56540625,0.56758024691358,0.569618055555555,0.570007716049383,0.570392071759259,0.570770502645503,0.571141975308642,0.571506944444444,0.571866319444444,0.572218364197531,0.572563657407408,0.572905092592593,2021,225.040593576,200.713793632,543.48049126,190.932893867,30.382899032,30.382899032,26.68909906,25.470499144,25.447599144,23.601199241,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.3140125796672,0.865731577696513,1.26,33179156.9406521,12531130.2682544,35.2834766267483,90.8400595713034,468.11506832658,589.824986091491,589.824986091491,96.1773215184695,0.700603901964745,1.26,33179156.9406521,12344035.3837793,34.8344261416476,109.663961196528,557.416122250621,702.344314035783,702.344314035783,90.8682531185396,0.62299997014528,1.26,33191492.598444,11795976.541869,33.3608378797547,471.713115722512,2381.82672147252,3001.10166905538,2581.72085278934,102.695617034755,0.526965280024372,789.720860795467,18.8659158778815,24.37529945,24.085549355,23.9138329833333,24.01267481,23.520739748,22.4912831,22.1395710542857,22.28084969625,22.4805441966667,22.329049683,21.2914396926667,21.633759595,21.300426293,18.8573112902438,19.613239527,18.1191339702444,"initial",9.550199447,9.127224802,8.467633088,9.267574742125,10.121299791,9.41424982208333,8.75242126807143,8.5001936104375,8.56512208105556,8.307939869,7.8947031639,9.641644726925,9.61687633793333,12.4943478537781,10.986377179275,10.3331813950333,33179156.9406521,12686729.7526626,35.627488605676,70.6002729354213,369.861320559607,466.025263905104,466.025263905104,112.255902996193,1.08393894472003,114.220841603894,115.950198441992,116.57319665258,117.031130666592,118.06167298917,119.425656012122,120.973193066779,120.638440864999,120.609710341005,120.989399831849,125.46176206395,132.514583116533,126.430574494356,85.5782176420559,79.908867040982
"Bandera_2020_03",0.558542952674897,0.571831983024691,0.503252283105023,0.580302083333333,0.581612847222222,0.581942901234568,0.582049768518519,0.58204475308642,0.582029803240741,0.582005621693122,0.58197337962963,0.581930555555556,0.581877893518519,0.58181712962963,0.581747685185185,0.581666666666667,2021,315.985890004,306.136790239,600.470586868,114.789096392,45.390697991,44.02519798,24.52139854,24.52139854,24.52139854,24.52139854,24.52139854,0,0,0,0,0,12.3140125796672,0.673730130280375,1.26,33179156.9406521,12698087.0159436,35.6535223955503,68.4712109693011,359.121358829088,452.492912124651,452.49291212465,114.803481972602,0.891471614600402,1.26,33179156.9406521,12547447.5566143,35.3236387074902,88.8492448013552,458.348580545325,577.51921148711,577.51921148711,97.1094637707625,0.715532364140623,1.26,33191492.598444,11795976.541869,33.3608378797547,471.713115722512,2381.82672147252,3001.10166905538,2581.72085278934,102.695617034755,0.526965280024372,789.720860795467,18.8659158778815,27.1541996,27.52184963,27.6033331533333,27.78094959,27.447479628,27.3402328483333,27.4427994314286,27.359149455,27.2137215922222,27.122759437,27.0433326726667,26.9745293625,25.4985893253333,18.9168008775315,23.6225411103333,21.828083897,"primary",15.8917996895,15.19837451075,14.9483162965,14.910749644625,14.0149296045,14.0794578888333,14.1128567028571,14.614362038375,14.9024272690556,15.25061444615,15.9821229017333,14.494494664775,12.37671472345,12.2678716680411,11.0380613720417,11.3123791454222,33179156.9406521,12783822.1305649,35.8006334447932,46.8103658299709,249.778421573494,314.720811182602,314.720811182602,105.751413224923,1.08393894472003,98.1111954971126,99.8944768717767,101.722110440997,103.591009301235,105.503265495411,107.450457419402,105.820835878089,105.037877777168,104.830339402451,105.036223753147,106.938213995556,109.790935766131,117.891519229917,125.852172786323,97.9874509725682
"Bell_2021_08",0.531543209876543,0.549963155864198,0.503346936834094,0.566456018518518,0.571170138888889,0.573324074074074,0.575324074074074,0.575704732510288,0.576077835648148,0.576443452380952,0.57680362654321,0.577155092592593,0.5775,0.577835648148148,0.578165509259259,0.578483796296296,2021,214.211594742,194.163995159,761.473495302,165.21519519,111.456197033,96.083297855,33.409599064,26.763799427,26.763799427,26.763799427,26.763799427,15.493499517,9.133299589,3.822799921,0,0,11.9931752531998,0.996958919743073,1.26,32752341.9356246,12311190.3599318,34.7699322596483,88.4593843864945,446.752911809565,562.908668880052,562.908668880052,116.009765755367,0.837825416239051,1.26,32752341.9356246,12122497.45707,34.3151234454547,107.255022423898,534.191928031658,673.081829319889,673.081829319889,116.950316092427,0.730471048206429,1.26,32765113.7440468,11558704.6193412,32.7468509491176,468.87231093592,2343.11371118549,2952.32327609372,2490.30173795938,139.596743285815,0.636772400151393,938.9190549086,19.5833561532911,26.63699913,25.992149355,25.3750991833333,24.8195743575,24.070999528,23.994549435,24.0828707571429,23.8548119075,23.3567549388889,23.001429367,22.3903260553333,21.7599444395,21.6089294436667,18.8798559720904,19.43511452705,18.1084195931556,"initial",10.899749993,10.3064999875,9.3939832445,8.120324879625,7.0101199089,6.78180827183333,7.13754277992857,7.290481116375,6.93064987305556,6.65824487785,6.9623564858,6.74705483085,7.47321152741667,11.1253488232548,8.35229646325,8.43818864785556,32752341.9356246,12473567.2936602,35.1101974482001,68.3646059708157,352.397374921689,444.020692401329,444.020692401329,130.017788358938,1.06376737442862,127.885306747016,130.05030067016,132.238736671858,133.470149215135,134.009077911824,134.006342548583,132.977061615602,132.730663254579,133.009128717145,133.653216203445,123.46768099662,114.06311988833,105.285237762103,88.9350667232016,99.5589019735909
"Bell_2021_08",0.560601080246914,0.574786844135802,0.503341863267377,0.584032793209877,0.585548611111111,0.585966820987654,0.58615162037037,0.586159979423868,0.586158854166667,0.586147486772487,0.586126543209877,0.586097222222222,0.586056134259259,0.586006944444444,0.585949074074074,0.58587962962963,2021,293.297495021,264.348695052,824.23299605,99.133499862,15.158100128,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.9931752531998,0.880492352239235,1.26,32752341.9356246,12470022.7016165,35.101450316391,69.0765607804158,355.975443638283,448.529058984237,448.529058984236,129.279264068566,0.986938038847462,1.26,32752341.9356246,12304716.4385467,34.7562526364438,89.0936515223591,449.59985093652,566.495812180015,566.495812180015,115.838925271372,0.832520169909276,1.26,32765113.7440468,11558704.6193412,32.7468509491176,468.87231093592,2343.11371118549,2952.32327609372,2490.30173795938,139.596743285815,0.636772400151393,938.9190549086,19.5833561532911,29.19749832,29.18839836,29.02959887,28.0132989875,28.009379196,28.02868239,27.8617989671429,27.6453614225,27.7607212055556,27.763199042,27.8875258113333,27.512579154,26.081822522,18.8572093895151,23.7828343073333,21.5064283053667,"primary",15.161499856,15.10254973125,14.6129662596667,12.76636216125,13.3582296263,13.2787163269167,13.8245710226429,14.0420246355,14.5921940215556,14.87059456755,15.0100796383667,13.7289446984,11.6641514031,10.8156948213301,9.46842646071667,9.45975533325,32752341.9356246,12567468.5540986,35.2608695746299,47.5085688052728,250.090230626646,315.113690589573,315.113690589573,141.577851426017,1.06376737442862,95.9011036173533,97.634699835337,99.4079194200099,101.219243072352,103.056165988749,103.951655805028,105.143675026108,106.532995428123,108.065312415697,109.715335360359,119.179045598413,129.33472468112,140.750420253612,121.896348979807,105.839520555481
"Bexar_2019_13",0.550157021604938,0.564746720679012,0.503207889396246,0.575565200617284,0.577901041666667,0.578778549382716,0.579449074074074,0.579558899176955,0.579660011574074,0.579751984126984,0.579834104938272,0.579907407407408,0.579973958333333,0.580030864197531,0.580081018518519,0.580115740740741,2020,278.065998064,183.607998566,567.033998028,114.108998161,28.525999291,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.1081378454534,0.500328654644739,1.26,33412915.7145119,12013731.9814926,33.7749114016022,310.357266719851,1628.66641229261,2052.11967948868,2052.11967948868,51.8843131413169,0.499817575382136,1.26,33414154.6940943,12011197.0377368,33.7831763757707,330.290109948323,1727.47787780696,2176.62212603677,2176.62212603677,52.1451235936784,0.514624687810914,1.26,33400126.8354692,11827258.0141521,33.2901865854768,473.340742505352,2466.09389164937,3107.27830347821,2597.21985229671,60.4743889937759,0.490004026325328,760.045378438933,21.4078237070101,27.42539978,26.68939972,26.8924331666667,26.7907996175,26.447839736,26.34353288,26.1874425071429,26.0085620875,26.4098883733333,26.786949539,27.101132838,26.570774556,26.5985227586667,21.6283392741808,25.3868410426667,23.3287594262222,"initial",16.046499907,15.10699993225,14.4591666545,15.079874938875,15.7944999983,16.5743334931667,17.471000232,17.8957502423125,17.8389446626667,17.95520010805,16.3768667363,14.82727504045,14.4662000108667,13.3545438378822,15.32670007985,12.8926222639056,33411506.6233163,11982820.967746,33.6903773158559,288.988616206154,1516.7593409334,1911.11676957608,1911.11676957608,53.0392297740623,1.05351024962889,44.1105635277694,45.5747680913968,47.0091402901687,48.5521052197578,50.1768255008726,51.8724465174032,53.6400891002043,55.4769673946221,57.3810874770851,59.3663919222312,70.3785711430256,77.4657833702844,77.9548503830008,56.5079389536628,56.4069836253663
"Bexar_2019_13",0.569199845679012,0.576357060185185,0.503215214358194,0.576737654320988,0.575167824074074,0.574076388888889,0.572791666666667,0.572511574074074,0.572225115740741,0.571931216931217,0.571630015432099,0.57132175925926,0.571006944444445,0.570686728395062,0.570358796296296,0.570023148148148,2020,192.0959985,122.867998093,502.55899722,8.758999932,0.004,0.004,0,0,0,0,0,0,0,0,0,0,13.1081378454534,0.47941327897853,1.26,33411456.3140205,11981107.0103081,33.686299679787,288.260137846351,1512.72425710421,1906.03256395131,1906.03256395131,53.0296632793008,0.501663245568468,1.26,33412871.6678128,12013228.8692667,33.7733244154967,309.66090719494,1625.10641323976,2047.6340806821,2047.6340806821,51.897595237403,0.50078014049093,1.26,33400126.8354692,11827258.0141521,33.2901865854768,473.340742505352,2466.09389164937,3107.27830347821,2597.21985229671,60.4743889937759,0.490004026325328,760.045378438933,21.4078237070101,28.67339897,29.341698645,29.9044322966667,30.3554239275,30.71823883,30.9868653616667,31.0642416814286,31.14352393125,31.2294101711111,31.202659034,31.1553858433333,30.821584129,29.9884558356667,21.6790551622356,28.292189312,26.9881948681111,"primary",18.1239993,20.885499865,21.6074998375,22.840875118375,24.1582001326,25.4710835610833,25.5828572166429,25.719500079125,25.6793335073333,25.1415502125,24.2715001578667,22.525250145075,19.7275834114333,13.5178219241082,17.0614833871167,16.6940723008944,33409831.7946431,11922434.9308409,33.5346500692899,266.207602352064,1394.02785200241,1756.47509352304,1756.47509352304,51.2269390520161,1.05351024962889,11.2876658324473,11.4564784383425,11.6367913042293,11.8293180443888,12.0347070254262,12.2536486456825,12.4868076021191,12.7345238210396,12.9978239050056,13.277788841298,14.9628936520021,17.2399692789247,22.813392885414,50.1199620203175,45.2282656897078
"Blanco_2019_16",0.550774562757202,0.565987268518518,0.503262366818874,0.577426311728395,0.579956018518519,0.580924382716049,0.581681712962963,0.581806841563786,0.581922743055555,0.582030423280423,0.582129629629629,0.582219907407407,0.58230324074074,0.582376543209876,0.582436342592592,0.582488425925926,2020,378.074000583,274.410001494,727.681002429,109.716001154,3.889999999,1.945999993,0.890999973,0.890999973,0.890999973,0.890999973,0.890999973,0.890999973,0.890999973,0.890999973,0.890999973,0.890999973,11.5778997798287,0.499994626047036,1.26,33157289.615632,11958974.6002153,33.7840578832013,310.373779179558,1578.07876732233,1988.37924682614,1988.37924682614,53.0121889724541,0.548788410835497,1.26,33158551.0346572,11956028.4027118,33.7899977762542,330.16415293781,1673.55683201223,2108.68160833541,2108.68160833541,53.6834801247404,0.566640066176811,1.26,33144170.1403759,11771843.4825047,33.2828663416978,236.022164321609,1194.1151412249,1504.58507794338,1247.77286017477,66.1419696114565,0.555987460695461,834.882953141867,19.2132117630747,25.89589882,25.79039955,25.0135993933333,24.5074243525,24.248419188,24.102499325,23.9229850757143,24.2133619775,24.6312105377778,24.820279502,25.176325988,24.6745642655,24.7799193063333,19.4702263873233,23.0537427425,21.0770182927556,"initial",14.4270002845,14.650000305,15.106000265,15.716000334,16.2922002677,17.1235837045,17.5657145721429,18.22675029175,18.1100002461667,17.8019502255,15.7132667442667,14.3118250705,13.8173666644833,11.0460410957041,13.1917500153583,11.1557777888944,33155855.3994802,11929181.9021507,33.6995203221102,289.01228986835,1470.65943613467,1853.03088952968,1853.03088952968,52.7484832830334,1.04616799089413,50.1239898638197,51.3404874221881,52.922722800039,54.6389577591138,56.44819936881,58.3391597981045,60.3066058331214,62.3445107263654,64.464128838648,66.6672645713961,78.6612662030164,90.9800230322454,105.339000568697,81.1006463033465,75.4523049023664
"Brazos_2020_16",0.533662937242798,0.551819444444444,0.503335806697108,0.567887345679012,0.572411458333333,0.574460648148148,0.576350694444445,0.576707818930041,0.577058738425926,0.577400793650794,0.577737268518519,0.578064814814815,0.578385416666667,0.578699845679013,0.57900462962963,0.579305555555556,2021,301.469290887,259.642392608,961.213881098,205.24269445,148.601795506,129.262596436,81.775298243,81.775298243,80.107198244,49.358598234,37.282098294,32.831098557,6.041999817,6.041999817,6.041999817,0,10.8629216276774,1.2766925465285,1.26,32798938.2432806,12293175.2909267,34.6736276952035,86.8913009803684,442.507152154706,557.55901171493,557.55901171493,51.9109859074633,1.09822631694109,1.26,32798938.2432806,12105646.9321997,34.228233628082,105.708668142222,530.45931295652,668.378734325215,668.378734325215,54.9197438458216,0.978715875591737,1.26,32811663.4309281,11526009.8833959,32.6408451772952,234.175896733948,1171.8442155831,1476.5237116347,1227.12734490554,50.2183931094796,0.731442199613158,1079.5167478324,20.0935138453533,25.16269875,24.617348675,25.3573652933333,25.79759884,25.53447876,25.2301489516667,24.7785418371429,24.73347401625,24.7424545288889,24.659799004,23.8911524453333,23.1060942645,22.98666598,19.6881756550411,20.647287798,19.1358739221111,"initial",11.4802495555,9.5200497365,9.95648311666667,9.8912748625,8.9687998206,8.15256651491667,7.38220700621429,7.17179984625,7.17277205011111,7.27318984,6.99126981526667,6.8341873356,7.6132197834,10.0426847329575,7.970679780375,8.10222697393889,32798938.2432806,12451298.8319291,35.0010145463628,66.7094560637227,346.832632114537,437.009116464316,437.009116464316,60.5807273304268,1.04813139485047,78.1618247904804,80.8388181536706,81.4634542870333,83.1487918403923,85.2614370970062,86.5514728923508,87.5744079253667,87.5030797563561,84.6039727750389,82.6410043308258,71.6824721627727,65.2659714524627,61.5133463275433,43.5630582926753,51.3937280386281
"Brazos_2020_18",0.55455491255144,0.569578125,0.503301084474886,0.580415509259259,0.582636574074074,0.583431327160494,0.584005787037037,0.584093364197531,0.584172453703704,0.584241071428571,0.584301697530864,0.584351851851852,0.584395254629629,0.584429012345679,0.584456018518518,0.584467592592593,2020,322.052000018,234.407999098,836.071000058,146.271999771,23.515000516,22.97300052,12.31900024,12.31900024,12.31900024,12.31900024,12.31900024,12.31900024,12.31900024,12.31900024,12.31900024,12.31900024,11.1002075459944,0.797039826616657,1.26,32967995.0893052,11782572.0149902,33.2783278427201,306.698687783718,1561.38424478377,1967.34414842755,1967.34414842755,74.9753221663922,0.78662723189785,1.26,32969292.4738511,11783426.0855867,33.2920559466663,326.685854611506,1658.73395302231,2090.00478080811,2090.00478080811,77.3107479427983,0.782395570385125,1.26,32954806.0378783,11590871.0228214,32.7787305963029,468.930397420505,2368.95990048712,2984.88947461377,2492.8672354742,75.0056961497256,0.738790971834714,1102.3338718912,20.4048805740536,27.86599922,27.881249425,27.80129941,27.73597431,27.77007942,27.651632625,27.3562420414286,27.15827417125,26.9437325777778,26.666509245,27.3984925573333,27.278689288,26.614075851,20.9434074649233,24.8940676051667,23.0579304797889,"initial",15.6209999015,16.18350024475,16.9290002078333,17.191375292375,17.1478004094,17.2242504649167,17.3731433061429,17.4616253740625,17.7246114737222,17.8541003162,17.0201335148,15.61947511255,13.9426667182167,10.8187602849753,12.848483376325,11.0571611412722,32966518.7551667,11749208.7473894,33.1854987072321,285.320125378466,1453.22494799897,1831.0634344787,1831.0634344787,75.3304264715747,1.05300028186115,49.4599861288537,44.7365740032377,44.1943195937061,44.7546660478774,45.8036629061798,47.1390055105553,48.6709663416732,50.3517787920046,52.1586086627734,54.0744604984189,64.3514076820203,74.2306559354062,82.2715757462992,76.048942743773,88.535910988213
