"","local.date","site","t.mean","t.max","t.min","relative.humidity","daily.precip","sea.level.pressure","atm.pressure"
"1",2019-06-30,"Bell_2020_05",26.778,28.33,25,74.2,0,101093.204,99106
"2",2019-07-01,"Bell_2020_05",27.2695833333333,32.78,22.78,74.5,2.7940000000001,101230.867083333,99243.9166666667
"3",2019-07-02,"Bell_2020_05",27.4304166666667,33.33,23.33,75.5833333333333,0,101105.664583333,99122.2916666667
"4",2019-07-03,"Bell_2020_05",26.4358333333333,32.78,22.78,81.4583333333333,0.761999999999944,100968.5825,98981.4166666667
"5",2019-07-04,"Bell_2020_05",28.1933333333333,33.33,24.44,75.625,0,100978.284166667,99002.375
"6",2019-07-05,"Bell_2020_05",29.0041666666667,34.44,24.44,72.6666666666667,0,101282.397083333,99305.75
"7",2019-07-06,"Bell_2020_05",28.7716666666667,34.44,23.33,72.8333333333333,0,101441.05,99459.75
"8",2019-07-07,"Bell_2020_05",29.3975,35,24.44,70.9166666666667,0,101229.64625,99256.5416666667
"9",2019-07-08,"Bell_2020_05",27.4075,34.44,23.33,78.9583333333333,14.986,101022.520833333,99040.625
"10",2019-07-09,"Bell_2020_05",28.8875,35,23.33,74.5416666666667,0,100943.810416667,98972.875
"11",2019-07-10,"Bell_2020_05",29.93125,35.56,24.44,72.2083333333333,0,101074.955416667,99108.2916666667
"12",2019-07-11,"Bell_2020_05",28.7029166666667,35,22.78,66.75,0,101050.145833333,99075.8333333333
"13",2019-07-12,"Bell_2020_05",29.19,33.89,25,61.5416666666667,0,100748.84625,98783.8333333333
"14",2019-07-13,"Bell_2020_05",29.02625,33.89,23.33,61,0,100655.0725,98690.75
"15",2019-07-14,"Bell_2020_05",29.0733333333333,33.89,24.44,66.625,0,100779.689166667,98813.375
"16",2019-07-15,"Bell_2020_05",29.305,36.11,23.33,65.75,0,100902.27875,98934.7916666667
"17",2019-07-16,"Bell_2020_05",30.04625,36.11,25,67.75,0,101055.410416667,99089.875
"18",2019-07-17,"Bell_2020_05",29.745,35.56,23.89,68.5833333333333,0,101195.76875,99225.5
"19",2019-07-18,"Bell_2020_05",29.7916666666667,35.56,24.44,66.9166666666667,0,101127.714583333,99159.0833333333
"20",2019-07-19,"Bell_2020_05",29.5595833333333,35,23.89,67.2083333333333,0,101061.67125,99092.8333333333
"21",2019-07-20,"Bell_2020_05",29.7233333333333,35.56,24.44,65.6666666666667,0,100997.224166667,99030.7083333333
"22",2019-07-21,"Bell_2020_05",29.5366666666667,36.11,23.33,64.5416666666667,0,100987.037916667,99019.4166666667
"23",2019-07-22,"Bell_2020_05",30.2079166666667,37.78,23.89,62.375,0,101112.231666667,99146.4583333333
"24",2019-07-23,"Bell_2020_05",28.7504166666667,32.78,25,52.9166666666667,0,101408.044583333,99427.375
"25",2019-07-24,"Bell_2020_05",26.01875,31.11,20.56,52.0833333333333,0,101560.23375,99558.5
"26",2019-07-25,"Bell_2020_05",25.23125,31.11,19.44,52.1666666666667,0,101532.542083333,99526
"27",2019-07-26,"Bell_2020_05",26.3425,32.22,19.44,52.75,0,101585.48,99585.25
"28",2019-07-27,"Bell_2020_05",28.4025,35,20.56,54.0416666666667,0,101567.599583333,99581.1666666667
"29",2019-07-28,"Bell_2020_05",29.3741666666667,36.11,23.33,64.5,0,101340.574583333,99365.0416666667
"30",2019-07-29,"Bell_2020_05",29.93,36.11,23.89,63.3333333333333,0,101180.209166667,99211.375
"31",2019-07-30,"Bell_2020_05",30.3,37.22,24.44,61.0833333333333,0,101148.934166667,99183.125
"32",2019-07-31,"Bell_2020_05",30.0229166666667,37.22,22.78,63.75,0,101191.183333333,99222.5416666667
"33",2019-08-01,"Bell_2020_05",30.2083333333333,35.56,24.44,61.5833333333333,0,101241.609583333,99273.4166666667
"34",2019-08-02,"Bell_2020_05",30.255,35.56,24.44,60.5833333333333,0,101121.7375,99156.1666666667
"35",2019-08-03,"Bell_2020_05",28.195,31.67,25,69.5,0.508000000000038,100981.18125,99005.3333333333
"36",2019-08-04,"Bell_2020_05",28.5175,35,24.44,73.625,4.31799999999998,101025.128333333,99050.3333333333
"37",2019-08-05,"Bell_2020_05",30.0233333333333,36.67,23.89,68.0416666666667,0,101009.88,99044.9166666667
"38",2019-08-06,"Bell_2020_05",30.83375,37.22,25,62.5,0,100935.351666667,98977.0416666667
"39",2019-08-07,"Bell_2020_05",30.9033333333333,36.67,25,62.25,0,100887.354166667,98930.4583333333
"40",2019-08-08,"Bell_2020_05",31.065,37.22,25.56,62.0416666666667,0,100856.039583333,98900.8333333333
"41",2019-08-09,"Bell_2020_05",31.4358333333333,37.78,25.56,60.75,0,100876.765416667,98923.4583333333
"42",2019-08-10,"Bell_2020_05",30.8804166666667,37.22,25,61.7083333333333,0,100940.736666667,98982.625
"43",2019-08-11,"Bell_2020_05",31.0420833333333,37.78,25,60.4583333333333,0,101026.252083333,99067.5
"44",2019-08-12,"Bell_2020_05",31.57375,38.33,25,59.0416666666667,0,100870.18,98917.8333333333
"45",2019-08-13,"Bell_2020_05",31.7595833333333,38.33,25.56,58.0416666666667,0,100822.970416667,98872.7083333333
"46",2019-08-14,"Bell_2020_05",31.27375,37.22,25.56,59.2083333333333,0,101022.92875,99065.8333333333
"47",2019-08-15,"Bell_2020_05",30.46375,36.67,24.44,61.25,0,101094.572083333,99130.75
"48",2019-08-16,"Bell_2020_05",31.5970833333333,37.78,25,57.25,0,100901.735,98948.9166666667
