"lhs","op","rhs","exo","est","se","z","pvalue","linesize","linesize_std"
"narea","~","beta",0,-0.002,0.001,-1.901,0.057,1.901,3.003
"narea","~","chi",0,-0.393,0.591,-0.665,0.506,0.665,2.441
"narea","~","soil.no3n",0,0.003,0.002,1.401,0.161,1.401,2.776
"narea","~","pft",0,-1.463,0.112,-13.07,0,13.07,8.088
"beta","~","wn3",0,-0.136,0.06,-2.28,0.023,2.28,3.176
"beta","~","soil.no3n",0,-0.442,0.102,-4.329,0,4.329,4.109
"beta","~","pft",0,-6.276,6.851,-0.916,0.36,0.916,2.555
"chi","~","vpd4",0,-0.007,0.006,-1.223,0.221,1.223,2.695
"chi","~","tavg4",0,0.004,0.006,0.755,0.45,0.755,2.482
"chi","~","pft",0,-0.084,0.011,-7.972,0,7.972,5.767
"beta","~~","chi",0,3.786,0.371,10.201,0,10.201,6.782
"vpd4","~~","tavg4",0,-0.474,0.045,-10.541,0,10.541,6.937
"wn3","~","pft",0,-7.266,4.622,-1.572,0.116,1.572,2.854
"soil.no3n","~","pft",0,-1.163,2.696,-0.431,0.666,0.431,2.334
