"day","aicc.wn","rmse.wn","aicc.vpd","rmse.vpd"
1,2743.16,4.8629,-771.4,0.0751
2,2743.06,4.8621,-771.1,0.0752
3,2743.03,4.8618,-771.07,0.0752
4,2743.07,4.8623,-770.23,0.0752
5,2743.13,4.8628,-770.33,0.0752
6,2743.16,4.863,-770.27,0.0752
7,2743.18,4.8633,-770.36,0.0752
8,2743.19,4.8635,-770.19,0.0752
9,2743.19,4.8637,-770.28,0.0752
10,2743.19,4.8639,-771.05,0.0751
15,2742.88,4.8634,-770.36,0.0752
20,2742.63,4.8628,-770.19,0.0753
30,2742.2,4.8603,-770.7,0.0753
60,2739.06,4.8441,-770.93,0.0753
90,2734.29,4.8192,-783.36,0.0743
