"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","beta",0.77,0.92,-0.044,"0.008"
"narea","chi",0.77,0.92,-0.024,"0.31"
"narea","soil.no3n",0.77,0.92,-0.003,"0.844"
"narea","wn3_perc",0.77,0.92,-0.002,"0.889"
"narea","photo",0.77,0.92,-0.006,"0.922"
"narea","n.fixer",0.77,0.92,0.113,"0.04"
"narea","marea",0.77,0.92,1.716,"<0.001"
"narea","n.leaf",0.77,0.92,0.588,"<0.001"
"marea","beta",0.05,0.79,-0.048,"<0.001"
"marea","soil.no3n",0.05,0.79,-0.053,"<0.001"
"marea","wn3_perc",0.05,0.79,-0.049,"0.001"
"marea","photo",0.05,0.79,0.052,"0.398"
"marea","n.fixer",0.05,0.79,-0.014,"0.811"
"n.leaf","beta",0.3,0.55,-0.016,"0.657"
"n.leaf","soil.no3n",0.3,0.55,0.247,"<0.001"
"n.leaf","wn3_perc",0.3,0.55,0.13,"0.003"
"n.leaf","photo",0.3,0.55,0.351,"<0.001"
"n.leaf","n.fixer",0.3,0.55,0.271,"0.004"
"chi","vpd4",0.52,0.68,-0.154,"0.004"
"chi","tavg4",0.52,0.68,0.071,"0.093"
"chi","wn3_perc",0.52,0.68,-0.093,"0.061"
"chi","photo",0.52,0.68,0.856,"<0.001"
"beta","soil.no3n",0.37,0.44,-0.174,"<0.001"
"beta","wn3_perc",0.37,0.44,-0.089,"0.056"
"beta","chi",0.37,0.44,0.605,"<0.001"
"beta","n.fixer",0.37,0.44,-0.062,"0.331"
"soil.no3n","wn3_perc",0.15,0.39,0.408,"<0.001"
"vpd4","tavg4",0.34,0.49,-0.547,"<0.001"
