"resp","pred","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","line","line_std"
"narea.std","beta.std",-0.109,0.052,-2.078,"0.038",-0.211,-0.006,-0.109,-0.107,0.109,3.255
"narea.std","chi.std",-0.051,0.055,-0.938,"0.348",-0.158,0.056,-0.051,-0.051,0.051,2.932
"narea.std","no3n.std",0.036,0.043,0.857,"0.391",-0.047,0.12,0.036,0.037,0.036,2.849
"narea.std","pft",-1.254,0.102,-12.333,"<0.001",-1.454,-1.055,-1.254,-0.568,1.254,9.704
"beta.std","wn90.std",0.046,0.042,1.081,"0.28",-0.037,0.129,0.046,0.044,0.046,2.901
"beta.std","no3n.std",-0.214,0.039,-5.455,"<0.001",-0.292,-0.137,-0.214,-0.218,0.214,3.851
"beta.std","pft",-0.127,0.107,-1.192,"0.233",-0.336,0.082,-0.127,-0.058,0.127,3.36
"chi.std","vpd4.std",-0.104,0.049,-2.135,"0.033",-0.199,-0.009,-0.104,-0.1,0.104,3.229
"chi.std","tavg4.std",0.032,0.048,0.662,"0.508",-0.063,0.127,0.032,0.032,0.032,2.824
"chi.std","pft",-0.848,0.102,-8.339,"<0.001",-1.047,-0.648,-0.848,-0.382,0.848,7.415
"vpd4.std","tavg4.std",-0.587,0.039,-15.141,"<0.001",-0.663,-0.511,-0.587,-0.604,0.587,5.95
"no3n.std","wn90.std",0.078,0.052,1.493,"0.136",-0.024,0.181,0.078,0.075,0.078,3.084
"beta.std","chi.std",0.517,0.052,9.949,"<0.001",0.415,0.619,0.517,0.574,0.517,5.555
"soiln.indirect","a*b",0.023,0.012,1.942,"0.052",0,0.047,0.023,0.023,0.023,2.775
"moisture.indirect","c*b",-0.005,0.005,-0.959,"0.338",-0.015,0.005,-0.005,-0.005,0.005,2.672
"moisture.indirect2","d*a*b",0.002,0.002,1.183,"0.237",-0.001,0.005,0.002,0.002,0.002,2.654
"temp.chi.indirect","e*f",0.061,0.029,2.114,"0.035",0.004,0.118,0.061,0.06,0.061,2.988
